T,RING_SIZE,RING_BYTES,RES_ACT,RES_SKETCH,RES_RING
9452,7,192,92,92,68
9453,7,192,78,78,78
9454,7,192,68,68,68
9455,7,192,63,63,48
9456,7,192,87,87,87
9457,7,192,82,82,82
9458,7,192,77,77,77
9459,7,192,81,81,81
9460,7,192,97,97,77
9461,7,192,68,68,68
9462,7,192,84,84,84
9463,7,192,70,70,70
9464,7,192,76,76,76
9465,7,192,75,75,75
9466,7,192,64,64,49
9467,7,192,80,80,80
9468,7,192,76,76,76
9469,7,192,77,77,77
9470,7,192,75,75,75
9471,7,192,82,82,82
9472,7,192,73,73,73
9473,7,192,86,86,86
9474,7,192,70,70,70
9475,7,192,82,82,82
9476,7,192,83,83,83
9477,7,192,79,79,79
9478,7,192,80,80,80
9479,7,192,84,84,84
9480,7,192,76,76,76
9481,7,192,79,76,56
9482,7,192,71,71,71
9483,7,192,89,89,89
9484,7,192,68,68,68
9485,7,192,78,78,78
9486,7,192,74,74,74
9487,7,192,68,68,71
9488,7,192,81,81,81
9489,7,192,79,79,79
9490,7,192,73,73,73
9491,7,192,78,78,78
9492,7,192,75,75,75
9493,7,192,74,74,74
9494,7,192,76,76,76
9495,7,192,69,69,69
9496,7,192,85,85,66
9497,7,192,94,94,94
9498,7,192,32,32,51
9499,7,192,78,78,78
9500,7,192,83,83,70
9501,7,192,79,79,79
9502,7,192,70,70,52
9503,7,192,68,68,57
9504,7,192,63,63,44
9505,7,192,61,61,61
9506,7,192,70,70,70
9507,7,192,61,61,61
9508,7,192,81,81,57
9509,7,192,82,82,58
9510,7,192,74,74,74
9511,7,192,80,77,57
9512,7,192,66,66,66
9513,7,192,70,70,70
9514,7,192,89,89,89
9515,7,192,61,61,61
9516,7,192,67,67,53
9517,7,192,81,78,58
9518,7,192,67,67,67
9519,7,192,66,66,66
9520,7,192,78,78,85
9521,7,192,85,85,85
9522,7,192,83,83,83
9523,7,192,72,72,52
9524,7,192,58,58,48
9525,7,192,69,69,69
9526,7,192,82,82,82
9527,7,192,62,62,62
9528,7,192,79,79,79
9529,7,192,78,78,79
9530,7,192,67,67,67
9531,7,192,62,62,62
9532,7,192,77,77,77
9533,7,192,66,66,52
9534,7,192,72,72,72
9535,7,192,83,83,59
9536,7,192,84,84,60
9537,7,192,74,74,55
9538,7,192,79,79,54
9539,7,192,81,81,81
9540,7,192,76,76,56
9541,7,192,68,68,68
9542,7,192,79,79,86
9543,7,192,84,84,84
9544,7,192,76,76,76
9545,7,192,83,83,83
9546,7,192,66,66,52
9547,7,192,75,75,75
9548,7,192,67,67,45
9549,7,192,69,69,69
9550,7,192,68,68,68
9551,7,192,71,71,71
9552,7,192,75,75,75
9553,7,192,75,75,75
9554,7,192,80,80,80
9555,7,192,68,68,68
9556,7,192,82,82,82
9557,7,192,81,81,81
9558,7,192,87,87,87
9559,7,192,63,63,63
9560,7,192,93,93,69
9561,7,192,67,67,53
9562,7,192,69,69,69
9563,7,192,69,69,69
9564,7,192,68,68,68
9565,7,192,80,80,55
9566,7,192,71,71,53
9567,7,192,64,64,64
9568,7,192,68,68,68
9569,7,192,84,84,84
9570,7,192,76,76,76
9571,7,192,98,98,78
9572,7,192,86,86,67
9573,7,192,95,95,95
9574,7,192,98,98,98
9575,7,192,72,72,54
9576,7,192,85,85,61
9577,7,192,79,79,79
9578,7,192,80,80,80
9579,7,192,81,81,81
9580,7,192,65,65,50
9581,7,192,74,74,66
9582,7,192,75,75,75
9583,7,192,82,82,82
9584,7,192,67,67,53
9585,7,192,70,70,70
9586,7,192,75,75,56
9587,7,192,76,76,76
9588,7,192,69,69,72
9589,7,192,74,74,51
9590,7,192,88,88,88
9591,7,192,75,75,67
9592,7,192,84,84,69
9593,7,192,77,77,57
9594,7,192,71,71,71
9595,7,192,89,89,89
9596,7,192,62,62,62
9597,7,192,75,75,75
9598,7,192,76,76,76
9599,7,192,66,66,66
9600,7,192,81,81,81
9601,7,192,78,78,78
9602,7,192,71,71,71
9603,7,192,77,77,77
9604,7,192,80,80,80
9605,7,192,85,85,85
9606,7,192,90,90,90
9607,7,192,81,81,81
9608,7,192,72,72,72
9609,7,192,63,63,63
9610,7,192,78,78,78
9611,7,192,80,80,80
9612,7,192,67,67,57
9613,7,192,86,86,86
9614,7,192,65,65,65
9615,7,192,79,79,79
9616,7,192,71,71,71
9617,7,192,80,80,61
9618,7,192,80,80,80
9619,7,192,69,69,69
9620,7,192,77,77,77
9621,7,192,70,70,73
9622,7,192,84,84,84
9623,7,192,71,71,71
9624,7,192,78,78,78
9625,7,192,69,69,58
9626,7,192,85,85,70
9627,7,192,78,78,78
9628,7,192,77,77,77
9629,7,192,87,87,68
9630,7,192,83,83,83
9631,7,192,77,77,59
9632,7,192,81,81,62
9633,7,192,78,78,58
9634,7,192,96,96,96
9635,7,192,99,99,99
9636,7,192,76,76,76
9637,7,192,75,75,75
9638,7,192,79,79,79
9639,7,192,69,69,69
9640,7,192,77,77,77
9641,7,192,83,83,83
9642,7,192,78,78,78
9643,7,192,59,59,49
9644,7,192,72,72,72
9645,7,192,80,80,80
9646,7,192,76,76,68
9647,7,192,68,68,54
9648,7,192,82,82,82
9649,7,192,81,81,81
9650,7,192,100,100,100
9651,7,192,85,85,85
9652,7,192,92,92,92
9653,7,192,66,66,51
9654,7,192,66,66,66
9655,7,192,67,67,67
9656,7,192,68,68,58
9657,7,192,71,71,71
9658,7,192,75,75,52
9659,7,192,79,79,79
9660,7,192,68,68,54
9661,7,192,90,90,90
9662,7,192,99,99,79
9663,7,192,68,68,68
9664,7,192,72,72,72
9665,7,192,69,69,69
9666,7,192,90,90,90
9667,7,192,86,86,86
9668,7,192,73,73,73
9669,7,192,88,88,69
9670,7,192,70,70,70
9671,7,192,73,73,73
9672,7,192,85,85,85
9673,7,192,88,88,88
9674,7,192,74,74,74
9675,7,192,33,33,54
9676,7,192,38,38,38
9677,7,192,76,76,76
9678,7,192,82,79,59
9679,7,192,89,89,89
9680,7,192,70,70,70
9681,7,192,67,67,67
9682,7,192,87,87,87
9683,7,192,72,72,72
9684,7,192,70,70,70
9685,7,192,77,77,77
9686,7,192,72,72,72
9687,7,192,76,76,76
9688,7,192,80,80,80
9689,7,192,86,86,71
9690,7,192,70,70,70
9691,7,192,80,80,80
9692,7,192,57,57,57
9693,7,192,74,74,74
9694,7,192,73,73,73
9695,7,192,84,74,79
9696,7,192,70,70,70
9697,7,192,85,80,80
9698,7,192,75,75,75
9699,7,192,74,74,74
9700,7,192,74,74,74
9701,7,192,86,86,86
9702,7,192,63,63,63
9703,7,192,73,73,73
9704,7,192,78,78,78
9705,7,192,74,74,74
9706,7,192,101,101,101
9707,7,192,69,69,55
9708,7,192,82,82,82
9709,7,192,77,77,77
9710,7,192,79,79,79
9711,7,192,80,80,80
9712,7,192,71,71,71
9713,7,192,69,69,69
9714,7,192,74,74,59
9715,7,192,74,74,74
9716,7,192,83,83,83
9717,7,192,86,86,82
9718,7,192,71,71,71
9719,7,192,70,70,59
9720,7,192,68,68,68
9721,7,192,82,82,82
9722,7,192,76,76,53
9723,7,192,69,69,69
9724,7,192,64,64,64
9725,8,192,79,79,79
9726,8,192,91,91,91
9727,8,192,81,81,81
9728,8,192,70,70,70
9729,8,192,77,77,77
9730,8,192,78,78,60
9731,8,192,87,87,87
9732,8,192,78,78,78
9733,8,192,68,68,68
9734,8,192,84,84,71
9735,8,192,75,75,75
9736,8,192,78,78,78
9737,8,192,78,78,78
9738,8,192,87,87,72
9739,8,192,82,82,82
9740,8,192,68,68,46
9741,8,192,62,62,62
9742,8,192,83,83,83
9743,8,192,86,86,62
9744,8,192,82,82,82
9745,8,192,83,83,83
9746,8,192,67,67,67
9747,8,192,72,72,72
9748,8,192,83,83,83
9749,8,192,75,75,75
9750,8,192,80,80,87
9751,8,192,77,77,69
9752,8,192,83,83,83
9753,8,192,83,83,83
9754,8,192,85,85,72
9755,8,192,68,68,68
9756,8,192,71,71,74
9757,8,192,76,76,76
9758,8,192,79,79,79
9759,8,192,81,81,62
9760,8,192,81,81,56
9761,8,192,100,100,80
9762,8,192,85,85,85
9763,8,192,67,67,67
9764,8,192,71,71,71
9765,8,192,87,87,87
9766,8,192,82,82,57
9767,8,192,94,94,72
9768,8,192,84,84,84
9769,8,192,87,87,63
9770,8,192,83,83,83
9771,8,192,102,102,102
9772,8,192,86,86,86
9773,8,192,84,84,84
9774,8,192,77,77,65
9775,8,192,71,71,71
9776,8,192,92,92,92
9777,8,192,78,78,70
9778,8,192,86,86,73
9779,8,192,93,93,93
9780,8,192,81,81,81
9781,8,192,76,76,57
9782,8,192,70,70,56
9783,8,192,75,75,75
9784,8,192,95,95,73
9785,8,192,83,83,58
9786,8,192,72,72,72
9787,8,192,80,80,80
9788,8,192,84,84,59
9789,8,192,82,82,63
9790,8,192,88,88,88
9791,8,192,79,79,71
9792,8,192,80,80,80
9793,8,192,81,81,81
9794,8,192,99,99,99
9795,8,192,93,93,93
9796,8,192,77,77,77
9797,8,192,74,74,74
9798,8,192,86,81,81
9799,8,192,85,85,85
9800,8,192,79,79,79
9801,8,192,86,86,86
9802,8,192,83,83,83
9803,8,192,79,79,79
9804,8,192,68,68,54
9805,8,192,103,103,103
9806,8,192,82,82,63
9807,8,192,72,72,72
9808,8,192,69,69,69
9809,8,192,77,77,54
9810,8,192,80,80,80
9811,8,192,79,79,79
9812,8,192,75,75,75
9813,8,192,84,84,84
9814,8,192,88,88,88
9815,8,192,69,69,69
9816,8,192,73,73,73
9817,8,192,89,89,70
9818,8,192,81,81,81
9819,8,192,76,76,76
9820,8,192,75,75,75
9821,8,192,86,86,86
9822,8,192,64,64,45
9823,8,192,81,81,81
9824,8,192,85,85,85
9825,8,192,79,79,80
9826,8,192,70,70,70
9827,8,192,78,78,78
9828,8,192,71,71,57
9829,8,192,87,87,87
9830,8,192,88,88,64
9831,8,192,87,87,74
9832,8,192,83,83,64
9833,8,192,90,90,90
9834,8,192,90,90,71
9835,8,192,69,69,69
9836,8,192,78,78,78
9837,8,192,71,71,60
9838,8,192,83,83,83
9839,8,192,79,79,79
9840,8,192,82,82,82
9841,8,192,82,82,82
9842,8,192,80,80,72
9843,8,192,77,77,77
9844,8,192,84,84,84
9845,8,192,100,100,100
9846,8,192,88,88,73
9847,8,192,73,73,73
9848,8,192,85,85,85
9849,8,192,74,74,74
9850,8,192,104,104,104
9851,8,192,79,79,79
9852,8,192,65,65,46
9853,8,192,87,87,83
9854,8,192,67,67,52
9855,8,192,77,77,77
9856,8,192,80,80,81
9857,8,192,79,79,59
9858,8,192,73,73,73
9859,8,192,73,73,55
9860,8,192,81,81,81
9861,8,192,83,83,83
9862,8,192,74,74,74
9863,8,192,70,70,70
9864,8,192,69,69,55
9865,8,192,88,88,84
9866,8,192,66,66,47
9867,8,192,64,64,64
9868,8,192,80,80,80
9869,8,192,80,80,80
9870,8,192,85,85,85
9871,8,192,75,75,60
9872,8,192,89,89,65
9873,8,192,91,91,91
9874,8,192,72,72,72
9875,8,192,73,73,73
9876,8,192,69,69,55
9877,8,192,83,83,83
9878,8,192,34,34,55
9879,8,192,76,76,76
9880,8,192,86,86,86
9881,8,192,75,75,75
9882,8,192,74,74,56
9883,8,192,94,94,94
9884,8,192,58,58,58
9885,8,192,84,84,84
9886,8,192,94,94,94
9887,8,192,72,72,72
9888,8,192,73,73,73
9889,8,192,84,84,84
9890,8,192,85,75,80
9891,8,192,70,70,56
9892,8,192,78,78,66
9893,8,192,77,77,58
9894,8,192,71,71,71
9895,8,192,79,79,67
9896,8,192,92,92,92
9897,8,192,68,68,68
9898,8,192,70,70,70
9899,8,192,101,101,81
9900,8,192,77,77,77
9901,8,192,72,72,75
9902,8,192,70,70,70
9903,8,192,65,65,65
9904,8,192,72,72,72
9905,8,192,84,84,84
9906,8,192,95,95,95
9907,8,192,67,67,48
9908,8,192,73,73,73
9909,8,192,78,78,55
9910,8,192,83,83,83
9911,8,192,84,84,84
9912,8,192,96,96,74
9913,8,192,71,71,71
9914,8,192,71,71,71
9915,8,192,71,71,71
9916,8,192,69,69,69
9917,8,192,80,80,68
9918,8,192,76,76,61
9919,8,192,71,71,57
9920,8,192,81,81,88
9921,8,192,72,72,72
9922,8,192,85,85,60
9923,8,192,101,101,101
9924,8,192,84,84,84
9925,8,192,71,71,71
9926,8,192,77,77,62
9927,8,192,75,75,75
9928,8,192,84,84,84
9929,8,192,65,65,65
9930,8,192,74,74,74
9931,8,192,97,97,75
9932,8,192,72,72,61
9933,8,192,81,81,81
9934,8,192,85,85,85
9935,8,192,102,102,82
9936,8,192,72,72,72
9937,8,192,88,88,88
9938,8,192,85,85,85
9939,8,192,78,78,63
9940,8,192,78,78,78
9941,8,192,88,88,75
9942,8,192,66,66,66
9943,8,192,68,68,68
9944,8,192,83,83,83
9945,8,192,73,73,73
9946,8,192,84,84,84
9947,8,192,76,76,76
9948,8,192,85,85,85
9949,8,192,81,81,73
9950,8,192,81,81,81
9951,8,192,85,85,85
9952,8,192,85,85,85
9953,8,192,69,69,69
9954,8,192,68,68,68
9955,8,192,82,82,82
9956,8,192,83,80,60
9957,8,192,82,82,82
9958,8,192,103,103,83
9959,8,192,73,73,62
9960,8,192,88,88,88
9961,8,192,68,68,49
9962,8,192,69,69,69
9963,8,192,83,83,83
9964,8,192,80,80,60
9965,8,192,75,75,75
9966,8,192,75,75,57
9967,8,192,72,72,58
9968,8,192,60,60,50
9969,8,192,79,79,79
9970,8,192,59,59,59
9971,8,192,89,89,76
9972,8,192,86,86,61
9973,8,192,86,86,86
9974,8,192,87,87,87
9975,8,192,69,69,50
9976,8,192,69,69,69
9977,8,192,89,89,89
9978,8,192,70,70,70
9979,8,192,60,60,60
9980,8,192,80,80,80
9981,8,192,79,79,79
9982,8,192,76,76,76
9983,8,192,96,96,96
9984,8,192,73,73,53
9985,8,192,82,82,82
9986,8,192,73,73,76
9987,8,192,78,78,78
9988,8,192,74,74,74
9989,8,192,69,69,69
9990,8,192,72,72,72
9991,8,192,75,75,75
9992,8,192,89,89,85
9993,8,192,89,89,74
9994,8,192,97,97,97
9995,8,192,84,84,84
9996,8,192,73,73,59
9997,8,192,85,85,85
9998,8,192,88,88,88
9999,8,192,86,76,81
10000,8,192,70,70,70
10001,8,192,72,72,72
10002,8,192,74,74,64
10003,8,192,76,76,76
10004,8,192,72,72,72
10005,8,192,82,82,89
10006,8,192,81,81,81
10007,8,192,73,73,73
10008,8,192,76,76,76
10009,8,192,89,89,89
10010,8,192,85,85,85
10011,8,192,81,81,61
10012,8,192,105,105,105
10013,8,192,83,83,90
10014,8,192,106,106,106
10015,8,192,91,91,91
10016,8,192,79,79,56
10017,8,192,84,84,84
10018,8,192,71,71,71
10019,8,192,84,84,91
10020,8,192,89,89,89
10021,8,192,90,90,75
10022,8,192,65,65,65
10023,8,192,95,95,95
10024,8,192,77,77,77
10025,8,192,84,84,84
10026,8,192,74,74,63
10027,8,192,73,73,73
10028,8,192,90,90,86
10029,8,192,90,90,90
10030,8,192,83,83,83
10031,8,192,67,67,67
10032,8,192,84,84,65
10033,8,192,91,91,87
10034,8,192,82,82,82
10035,8,192,70,70,51
10036,8,192,70,70,70
10037,8,192,86,86,86
10038,8,192,74,74,54
10039,8,192,63,63,63
10040,8,192,96,96,96
10041,8,192,83,83,83
10042,8,192,77,77,77
10043,8,192,87,87,87
10044,8,192,104,104,84
10045,8,192,80,80,80
10046,8,192,83,83,83
10047,8,192,81,81,81
10048,8,192,73,73,73
10049,8,192,84,84,84
10050,8,192,69,69,47
10051,8,192,70,70,70
10052,8,192,35,35,57
10053,8,192,91,91,91
10054,8,192,71,71,71
10055,8,192,79,79,79
10056,8,192,85,85,66
10057,8,192,97,97,97
10058,8,192,70,70,70
10059,8,192,87,77,82
10060,8,192,86,86,67
10061,8,192,90,90,77
10062,8,192,87,87,87
10063,8,192,72,72,72
10064,8,192,97,97,97
10065,8,192,82,82,82
10066,8,192,90,90,66
10067,8,192,76,76,76
10068,8,192,82,82,74
10069,8,192,77,77,77
10070,8,192,71,71,52
10071,8,192,64,64,64
10072,8,192,105,105,85
10073,8,192,85,85,85
10074,8,192,82,82,82
10075,8,192,75,75,64
10076,8,192,80,80,80
10077,8,192,79,79,79
10078,8,192,73,73,73
10079,8,192,81,81,81
10080,8,192,87,87,68
10081,8,192,61,61,61
10082,8,192,70,70,70
10083,8,192,68,68,68
10084,8,192,77,77,77
10085,8,192,72,72,72
10086,8,192,74,74,60
10087,8,192,72,72,58
10088,8,192,77,77,77
10089,8,192,71,71,71
10090,8,192,93,93,93
10091,8,192,92,92,92
10092,8,192,86,86,86
10093,8,192,79,79,79
10094,8,192,88,88,88
10095,8,192,76,76,76
10096,8,192,86,86,86
10097,8,192,69,69,59
10098,8,192,81,81,81
10099,8,192,73,73,73
10100,8,192,87,87,62
10101,8,192,78,78,78
10102,8,192,72,72,72
10103,8,192,84,84,84
10104,8,192,70,70,48
10105,8,192,80,80,80
10106,8,192,78,78,78
10107,8,192,91,91,91
10108,8,192,71,71,71
10109,8,192,86,86,86
10110,8,192,73,73,73
10111,8,192,90,90,90
10112,8,192,66,66,66
10113,8,192,80,80,80
10114,8,192,74,74,74
10115,8,192,71,71,71
10116,8,192,77,77,77
10117,8,192,82,82,62
10118,8,192,81,81,81
10119,8,192,98,98,76
10120,8,192,78,78,59
10121,8,192,80,80,57
10122,8,192,71,71,49
10123,8,192,84,84,84
10124,8,192,98,98,98
10125,8,192,88,78,83
10126,8,192,82,82,82
10127,8,192,93,93,93
10128,8,192,78,78,78
10129,8,192,81,81,81
10130,8,192,83,83,83
10131,8,192,82,82,82
10132,8,192,98,98,98
10133,8,192,89,89,89
10134,8,192,74,74,74
10135,8,192,72,72,50
10136,8,192,88,88,88
10137,8,192,66,66,66
10138,8,192,77,77,77
10139,8,192,82,82,82
10140,8,192,84,84,84
10141,8,192,70,70,70
10142,8,192,88,88,63
10143,8,192,80,80,80
10144,8,192,102,102,102
10145,8,192,83,83,63
10146,8,192,83,83,83
10147,8,192,74,74,74
10148,8,192,94,94,94
10149,8,192,84,84,64
10150,8,192,70,70,56
10151,8,192,80,80,80
10152,8,192,76,76,76
10153,8,192,80,80,80
10154,8,192,67,67,67
10155,8,192,99,99,77
10156,8,192,83,83,83
10157,8,192,82,82,82
10158,8,192,91,91,72
10159,8,192,81,81,81
10160,8,192,76,76,65
10161,8,192,87,87,87
10162,8,192,79,79,60
10163,8,192,67,67,67
10164,8,192,76,76,58
10165,8,192,85,85,85
10166,8,192,106,106,86
10167,8,192,100,100,78
10168,8,192,86,86,86
10169,8,192,73,73,73
10170,8,192,86,86,86
10171,8,192,61,61,51
10172,8,192,94,94,94
10173,8,192,36,36,58
10174,8,192,103,103,103
10175,8,192,74,74,74
10176,8,192,85,85,85
10177,8,192,81,81,69
10178,8,192,107,107,87
10179,8,192,92,92,92
10180,8,192,81,81,81
10181,8,192,77,77,59
10182,8,192,81,81,81
10183,8,192,78,78,78
10184,8,192,78,78,78
10185,8,192,79,79,79
10186,8,192,86,86,86
10187,8,192,79,79,79
10188,8,192,84,81,61
10189,8,192,95,95,95
10190,8,192,74,74,74
10191,8,192,68,68,68
10192,8,192,76,76,76
10193,8,192,79,79,79
10194,8,192,85,85,85
10195,8,192,95,95,95
10196,8,192,81,81,58
10197,8,192,75,75,75
10198,8,192,91,91,67
10199,8,192,86,86,86
10200,8,192,79,79,79
10201,8,192,81,81,81
10202,8,192,73,73,59
10203,8,192,75,75,75
10204,8,192,85,85,85
10205,8,192,83,83,83
10206,8,192,75,75,65
10207,8,192,76,76,76
10208,8,192,86,86,86
10209,8,192,86,86,86
10210,8,192,70,70,60
10211,8,192,78,78,78
10212,8,192,77,77,77
10213,8,192,71,71,61
10214,8,192,74,74,74
10215,8,192,70,70,70
10216,8,192,73,73,73
10217,8,192,71,71,71
10218,8,192,101,101,79
10219,8,192,70,70,77
10220,8,192,71,71,71
10221,8,192,89,79,84
10222,8,192,77,77,77
10223,8,192,75,75,75
10224,8,192,98,98,98
10225,8,192,96,96,96
10226,8,192,107,107,107
10227,8,192,78,78,78
10228,8,192,97,97,97
10229,8,192,90,90,90
10230,8,192,80,80,80
10231,8,192,85,85,92
10232,8,192,84,84,84
10233,8,192,82,82,70
10234,8,192,86,86,93
10235,8,192,85,85,85
10236,8,192,76,76,76
10237,8,192,74,74,74
10238,8,192,72,72,62
10239,8,192,80,80,61
10240,8,192,79,79,79
10241,8,192,81,81,81
10242,8,192,82,82,59
10243,8,192,92,92,73
10244,8,192,71,71,71
10245,8,192,102,102,80
10246,8,192,91,91,76
10247,8,192,83,83,83
10248,8,192,72,72,72
10249,8,192,72,72,53
10250,8,192,93,93,74
10251,8,192,83,83,71
10252,8,192,74,74,74
10253,8,192,80,80,80
10254,8,192,77,77,77
10255,8,192,72,72,72
10256,8,192,71,71,71
10257,8,192,78,78,78
10258,8,192,73,73,54
10259,8,192,89,82,82
10260,8,192,78,78,60
10261,8,192,90,83,83
10262,8,192,81,81,81
10263,8,192,85,85,85
10264,8,192,89,89,89
10265,8,192,75,75,75
10266,8,192,71,71,78
10267,8,192,92,92,68
10268,8,192,79,79,79
10269,8,192,92,92,88
10270,8,192,90,90,90
10271,8,192,87,87,87
10272,8,192,69,69,69
10273,8,192,108,108,108
10274,8,192,87,87,87
10275,8,192,82,82,82
10276,8,192,92,92,77
10277,8,192,98,98,98
10278,8,192,75,75,61
10279,8,192,78,78,78
10280,8,192,84,84,84
10281,8,192,76,76,76
10282,8,192,82,82,82
10283,8,192,76,76,66
10284,8,192,77,77,66
10285,8,192,73,73,73
10286,8,192,85,85,85
10287,8,192,86,86,86
10288,8,192,75,75,75
10289,8,192,72,72,72
10290,8,192,86,86,86
10291,8,192,88,88,69
10292,8,192,99,99,99
10293,8,192,90,90,90
10294,8,192,87,87,87
10295,8,192,87,87,87
10296,8,192,79,79,79
10297,8,192,108,108,88
10298,8,192,91,91,78
10299,8,192,83,83,64
10300,8,192,73,73,51
10301,8,192,93,93,78
10302,8,192,74,74,74
10303,8,192,91,91,91
10304,8,192,65,65,65
10305,8,192,93,93,89
10306,8,192,83,83,83
10307,8,192,87,87,87
10308,8,192,70,70,70
10309,8,192,72,72,72
10310,8,192,83,83,83
10311,8,192,94,94,75
10312,8,192,100,100,100
10313,8,192,72,72,72
10314,8,192,73,73,73
10315,8,192,77,77,77
10316,8,192,89,89,64
10317,8,192,87,87,87
10318,8,192,91,91,91
10319,8,192,92,92,92
10320,8,192,76,76,76
10321,8,192,62,62,62
10322,8,192,79,79,61
10323,8,192,91,91,91
10324,8,192,82,82,82
10325,8,192,79,79,64
10326,8,192,82,82,82
10327,8,192,90,90,65
10328,8,192,104,104,104
10329,8,192,86,86,86
10330,8,192,85,82,62
10331,8,192,75,75,75
10332,8,192,89,89,89
10333,8,192,109,109,89
10334,8,192,81,81,62
10335,8,192,80,80,80
10336,8,192,75,75,75
10337,8,192,82,82,82
10338,8,192,83,83,60
10339,8,192,74,74,74
10340,8,192,73,73,73
10341,8,192,92,92,92
10342,8,192,79,79,79
10343,8,192,74,74,74
10344,8,192,89,89,70
10345,8,192,80,80,80
10346,8,192,99,99,99
10347,8,192,76,76,62
10348,8,192,81,81,81
10349,8,192,93,93,69
10350,8,192,88,88,88
10351,8,192,71,71,57
10352,8,192,73,73,63
10353,8,192,75,75,75
10354,8,192,66,66,66
10355,8,192,88,88,88
10356,8,192,72,72,72
10357,8,192,96,96,96
10358,8,192,71,71,71
10359,8,192,89,89,89
10360,8,192,99,99,99
10361,8,192,78,78,67
10362,8,192,86,86,86
10363,8,192,76,76,76
10364,8,192,67,67,67
10365,8,192,80,80,80
10366,8,192,80,80,80
10367,8,192,80,80,80
10368,8,192,73,73,73
10369,8,192,68,68,68
10370,8,192,91,91,66
10371,8,192,90,90,90
10372,8,192,91,91,91
10373,8,192,72,72,72
10374,8,192,83,83,83
10375,8,192,87,87,87
10376,8,192,89,89,89
10377,8,192,92,92,67
10378,8,192,82,82,82
10379,8,192,83,83,83
10380,8,192,87,87,87
10381,8,192,73,73,73
10382,8,192,73,73,73
10383,8,192,75,75,75
10384,8,192,93,93,93
10385,8,192,72,72,72
10386,8,192,97,97,97
10387,8,192,80,80,65
10388,8,192,79,79,68
10389,8,192,94,94,70
10390,8,192,69,69,69
10391,8,192,110,110,90
10392,8,192,84,84,84
10393,8,192,75,75,55
10394,8,192,105,105,105
10395,8,192,88,88,88
10396,8,192,84,84,72
10397,8,192,78,78,78
10398,8,192,79,79,79
10399,8,192,77,77,77
10400,8,192,84,84,84
10401,8,192,77,77,77
10402,8,192,80,80,62
10403,8,192,74,74,60
10404,8,192,83,83,83
10405,8,192,91,91,91
10406,8,192,103,103,81
10407,8,192,91,84,84
10408,8,192,90,90,90
10409,8,192,69,69,69
10410,8,192,92,92,92
10411,8,192,80,80,80
10412,8,192,83,83,83
10413,8,192,93,93,93
10414,8,192,106,106,106
10415,8,192,92,92,92
10416,8,192,80,80,80
10417,8,192,95,95,76
10418,8,192,62,62,52
10419,8,192,63,63,53
10420,8,192,94,94,94
10421,8,192,81,81,82
10422,8,192,93,93,93
10423,8,192,83,83,83
10424,8,192,100,100,100
10425,8,192,96,96,77
10426,8,192,88,88,88
10427,8,192,99,99,99
10428,8,192,76,76,76
10429,8,192,87,87,87
10430,8,192,68,68,53
10431,8,192,84,84,84
10432,8,192,86,86,86
10433,8,192,92,92,92
10434,8,192,101,101,101
10435,8,192,81,81,81
10436,8,192,80,80,69
10437,8,192,88,88,88
10438,8,192,74,74,79
10439,8,192,87,87,87
10440,8,192,72,72,58
10441,8,192,75,75,75
10442,8,192,88,88,88
10443,8,192,84,84,84
10444,8,192,78,78,78
10445,8,192,85,85,85
10446,8,192,85,85,85
10447,8,192,109,109,109
10448,8,192,70,70,70
10449,8,192,84,84,84
10450,8,192,91,91,91
10451,8,192,70,70,70
10452,8,192,111,111,91
10453,8,192,85,85,85
10454,8,192,88,88,88
10455,8,192,97,97,78
10456,8,192,73,73,73
10457,8,192,81,81,81
10458,8,192,74,74,74
10459,8,192,94,94,90
10460,8,192,89,89,89
10461,8,192,88,88,88
10462,8,192,75,75,61
10463,8,192,74,74,74
10464,8,192,94,94,94
10465,8,192,92,85,85
10466,8,192,100,100,100
10467,8,192,92,92,92
10468,8,192,87,87,87
10469,8,192,72,72,72
10470,8,192,82,82,82
10471,8,192,87,87,87
10472,8,192,80,80,80
10473,8,192,89,89,89
10474,8,192,84,84,84
10475,8,192,88,88,88
10476,8,192,64,64,54
10477,8,192,87,87,87
10478,8,192,71,71,71
10479,8,192,87,87,87
10480,8,192,77,77,63
10481,8,192,84,84,84
10482,8,192,84,84,84
10483,8,192,76,76,76
10484,8,192,94,94,79
10485,8,192,81,81,81
10486,8,192,89,89,89
10487,8,192,84,84,84
10488,8,192,80,80,80
10489,8,192,77,77,77
10490,8,192,74,74,55
10491,8,192,78,78,78
10492,8,192,73,73,73
10493,8,192,76,76,56
